Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
8	691-37-2	4-methylpent-1-ene	1-Pentene, 4-methyl-;4-Methyl-1-pentene;4-Methylpent-1-ene;44390-46-7;691-37-2;EINECS 211-720-1;NSC 15091;	84.16	C6H12	327.05	119.55	250.25	3.63E+01	0.00026	0.1236	0.01744	680	4015	7.61	Exp	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	21.426	3.3871	1.0327	8.6971	1.3487	0.9971	1.5164	0.558	1.9889	2.1936			1.561			6.12805302	1215.1496	-32.238	119.51	496	Yaws	494.97	32.35	0.267
8	692-86-4	ethyl undec-10-enoate	10-Undecenoic acid, ethyl ester;36118-46-4;4-02-00-01614 (Beilstein Handbook Reference);62453-48-9;692-86-4;AI3-00664;BRN 1769949;EINECS 211-734-8;Ethyl 10-hendecenoate;Ethyl 10-undecenoate;Ethyl 10-undecylenate;Ethyl undec-10-enoate;Ethyl undecenoate;Ethyl undecylenate;FEMA No. 2461;UNII-7P1S77T8BF;	212.33	C13H24O2	537.65	235.15	380.68	9.40E-04	0.00256	0.14121	0.02857	880	4243.08	0.33	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	4.2154	1.3519	0.6658	6.1663	0.7689	0.9879	0.6968	1.923	0.8207	0.8599						6.39254302	1913.7659	-101.397	305.15	716	Yaws	708.42	17.68	0.711
8	693-02-7	hex-1-yne	1-Hexyne;693-02-7;Butylacetylene;EINECS 211-736-9;NSC 9709;n-Butylacetylene;	82.14	C6H10	344.45	141.25	252.15	1.77E+01	0.00035	0.12634	0.02698	710	586.33	10.02	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	8.4141	1.8297	1.012	7.4576	0.8085	1.343	0.9409	1.3208	1.0461	1.2649						6.33490302	1336.5565	-36.437	141.25	516.2	Yaws	525.78	37.81	0.298
8	693-05-0	3-(methylamino)propanenitrile	(2-Cyanoethyl)methyl amine;(2-Cyanoethyl)methylamine;3-(Methylamino)propanenitrile;3-(Methylamino)propionitrile;3-(N-Methylamino)propionitrile;3-04-00-01264 (Beilstein Handbook Reference);3-Methylaminopropionitrile;693-05-0;AI3-26057;BRN 1699160;EINECS 211-740-0;N-(2-Cyanoethyl)methylamine;N-(beta-Cyanoethyl)methylamine;N-Methyl-beta-aminopropionitrile;NSC 8399;Propanenitrile, 3-(methylamino)-;Propionitrile, 3-(methylamino)-;Propionitrile, 3-(methylamino)- (6CI,7CI,8CI);beta-(Methylamino)propionitrile;beta-Methylaminopropionitril;beta-Methylaminopropionitril [German];	84.12	C4H8N2	449.4	237.61	336.25	1.09E-01	0.00323	0.18596	0.03335	870	2259.45	269.64	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	0.5002	0.9293	2.1644	3.2802	0.5771	8.2265	1.3015	94.4657	1.5196	0.6343												670.62	43.82	0.503
8	693-07-2	1-chloranyl-2-ethylsulfanyl-ethane	1-Chloro-2-(ethylthio)ethane;2-(Ethylthio)chloroethane;2-Chloroethyl ethyl sulfide;2-Chloroethyl ethyl sulphide;2-Chloroethyl ethyl thioether;2-Chloroethyl(ethyl)sulfide;2-Ethylthioethyl chloride;4-01-00-01407 (Beilstein Handbook Reference);693-07-2;BRN 0635672;Chlordiethylsulfid;Chlordiethylsulfid [Czech];Chlorothiolalcohol (CTA);EINECS 211-742-1;Ethane, 1-chloro-2-(ethylthio)-;Ethyl 2-chloroethyl sulfide;Ethyl beta-chloroethyl sulfide;HSDB 5744;Half-mustard gas;NSC 10977;Sulfide, 2-chloroethyl ethyl;Sulfide, 2-chloroethyl ethyl (8CI);Sulfide, chloroethyl ethyl;Sulfide, diethyl 2-chloro;beta-Ethylmerkaptoethylchlorid;beta-Ethylmerkaptoethylchlorid [Czech];h-MG;h-Mg; half-mustard gas;	124.63	C4H9SCl	429.65	176.76	325.15	4.53E-01	0.0009	0.12486	0.03035	1070	252.17	109.99	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	1.7171	0.7241	1.3074	2.5351	0.8842	1.8712	0.9681	3.5106	0.911	1.0377												636.84	37.56	0.327
8	693-16-3	octan-2-amine	1-Methylheptylamine;2-Aminooctane;2-Caprylamine;2-Octanamine;2-Octylamine;3-04-00-00384 (Beilstein Handbook Reference);44855-57-4;693-16-3;AI3-11521;BRN 1719318;EINECS 211-744-2;Heptylamine, 1-methyl-;NSC 76546;	129.24	C8H19N	438.15	261.02	335.95	1.32E-01	0.00147	0.14249	0.02388	790	127.21	5.19	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Exp	1.0334	1.7197	0.9225	2.0461	0.8883	1.1696	0.8158	1.3853	1.0431	1.4353						6.80549302	1800.8481	-62.956	297.42	491.38	Yaws	622.12	26.52	0.498
8	693-21-0	2-(2-nitrooxyethoxy)ethyl nitrate	4-01-00-02412 (Beilstein Handbook Reference);66492-77-1;693-21-0;BRN 1791998;Bis(hydroxyaethyl)-aether-dinitrat;Bis(hydroxyaethyl)-aether-dinitrat [German];CCRIS 3415;Di(hydroxyethyl) ether dinitrate;Diethylene glycol dinitrate;Diethylene glycol dinitrate [Forbidden];Diethylene glycol dinitrate, desensitized with not <25% non-volatile water-insoluble phlegmatizer, by weight;Diethylene glycol dinitrate, desensitized with not <25% non-volatile water-insoluble phlegmatizer, by weight [UN0075]  [Explosive 1.1D];Diethylene glycol, dinitrate;Diethyleneglycol dinitrate;Diethylenglykoldinitrate;Diethylenglykoldinitrate [Czech];Diglycol (dinitrate de);Diglycol (dinitrate de) [French];Diglycoldinitraat;Diglycoldinitraat [Dutch];Diglykoldinitrat;Diglykoldinitrat [German];Dinitrate de diethylene-glycol;Dinitrate de diethylene-glycol [French];Dinitrodiglicol;Dinitrodiglicol [Italian];Dinitrodiglykol;Dinitrodiglykol [Czech];EINECS 211-745-8;Ethanol, 2,2'-oxybis-, 1,1'-dinitrate;Ethanol, 2,2'-oxybis-, dinitrate;Ethanol, 2,2'-oxybisdinitrate;Oxydiethylene dinitrate;UN0075;	196.12	C4H8N2O7	516.3	261.85	395.04	7.87E-04	0.00695	0.18197	0.04413	1420	752.6	491.55	Pred-HC	Exp	Pred-HC	Exp	Exp	Pred-Propred	Pred-HC	Pred-HC	Exp	Exp	0.4678	0.7395	0.8921	1.2535	1.5461	1.6819	0.9959	4.2724	0.8136	1.3087												889.13	37.68	0.963
8	693-39-0	1-nitroheptane	1-Nitroheptane;693-39-0;CCRIS 7160;	145.20	C7H15NO2	467.15	232.67	344.51	1.27E-02	0.00129	0.14976	0.03212	1118.9	743.76	5.99	Exp	Pred-Propred	Pred-HC	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-Propred	Pred-Propred	Pred-HC	Pred-HC	5.6261	0.5382	0.7342	4.1125	0.7245	1.8546	0.8911	5.9552	0.7618	0.5533						6.32561302	1622.5162	-110.559	394.04	675.3	Yaws	682.1	29.49	0.57
8	693-51-6	3-(butylamino)propanenitrile	3-(Butylamino)propionitrile;693-51-6;	126.20	C7H14N2	487.85	248.09	380.46	1.09E-01	0.00136	0.17332	0.03038	890	4709.79	116.36	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	0.6524	0.8396	1.2054	5.1209	0.4192	2.9816	0.7862	15.2845	0.9862	0.5205												700.47	28.9	0.676
8	693-54-9	decan-2-one	2-Decanone;4-01-00-03367 (Beilstein Handbook Reference);693-54-9;BRN 1747463;EINECS 211-752-6;Methyl n-octyl ketone;Methyl octyl ketone;Octyl methyl ketone;	156.27	C10H20O	483.15	287.15	344.15	3.60E-02	0.00145	0.13487	0.02673	820	4336.42	4.83	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	3.065	1.1111	0.8355	29.8562	0.7158	1.3346	0.3719	3.0925	0.7659	0.7324						6.52699302	1852.3546	-73.653	362.99	656.59	Yaws	667.74	22.92	0.518
8	693-58-3	1-bromanylnonane	1-Bromononane;1-Nonyl bromide;1-n-Nonyl bromide;693-58-3;EINECS 211-755-2;NSC 5519;Nonane, 1-bromo-;Nonyl bromide;n-Nonyl bromide;n-Nonyl-1-bromide;	207.15	C9H19Br	498.04	234.25	363.15	1.60E-02	0.00217	0.11434	0.02912	1080	2839.39	0.41	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Exp	Exp	Exp	Pred-HC	Pred-HC	9.781	1.7792	0.7814	14.8189	0.9162	0.8609	0.8033	1.3768	1.0246	1.3965						6.64991302	2052.3875	-52.625	367.17	682.65	Yaws	672.39	26.57	0.471
8	693-61-8	(E)-undec-2-ene	2-Undecene, (E)-;693-61-8;	154.29	C11H22	465.65	224.85	334.35	6.27E-02	0.00108	0.1385	0.02281	760	5298.71	0.0923	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	17.5723	3.6148	0.8905	21.4015	1.1511	0.9273	1.1585	0.9195	1.7757	2.8794						6.15928302	1569.4026	-87.805	259.15	637.84	Yaws	643.43	20.6	0.508
8	693-62-9	(E)-undec-4-ene	4-Undecene, (E)-;693-62-9;	154.29	C11H22	466.15	209.45	334.35	6.27E-02	0.00096	0.1385	0.0227	760	4124.65	0.0868	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	17.5723	3.6148	0.8905	21.4015	1.1511	0.9273	1.1585	0.9195	1.7757	2.8794						6.24254302	1642.7977	-78.408	256.15	637.84	Yaws	641.78	20.38	0.519
8	693-65-2	1-pentoxypentane	1,1'-Oxybispentane;4-01-00-01643 (Beilstein Handbook Reference);693-65-2;AI3-02267;Amyl ether;BRN 1698030;Di-n-amyl ether;Di-n-pentyl ether;Diamyl ether;Dipentyl ether;EINECS 211-756-8;Ether, di-n-pentyl-;NSC 6571;Pentane, 1,1'-oxybis-;Pentyl ether;Pentyloxypentane;n-Amyl ether;n-Pentyl ether;	158.28	C10H22O	463.15	204.15	330.15	1.15E-01	0.00101	0.1307	0.02435	780	6108.95	3.09	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	5.0718	2.6269	0.84	363.8707	0.9065	0.9363	1.1131	1.014	1.414	2.3446			0.562			6.75120302	2007.9607	-36.77	203.72	622	Yaws	633.55	21.23	0.548
8	693-67-4	1-bromanylundecane	1-Bromoundecane;693-67-4;EINECS 211-757-3;Undecane, 1-bromo-;	235.20	C11H23Br	532.27	264.15	376.81	1.61E-03	0.00244	0.12389	0.02979	1040	3382.28	0.0778	Pred-HC	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	9.477	1.7846	0.7183	16.8574	0.8514	0.7977	0.7484	1.3471	0.9897	1.4308						6.69852302	2200.7821	-62.981	397.77	713.07	Yaws	701.06	22.38	0.548
8	693-89-0	1-methylcyclopentene	1-Methyl-1-cyclopentene;1-Methylcyclopentene;693-89-0;Cyclopentene, 1-methyl-;Cyclopentene, 1-methyl- (8CI)(9CI);EINECS 211-762-0;NSC 64657;	82.14	C6H10	348.65	146.65	349.15	1.37E+01	0.00046	0.12939	0.01896	820	3182.92	17.93	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	2.806	2.823	1.0384	14.631	1.4864	1.0015	1.2067	0.4059	1.4459	1.2569			3.499			6.05963302	1234.3542	-44.465	268.15	541.99	Yaws	549.66	40.25	0.215
8	693-93-6	4-methyl-1,3-oxazole	4-Methyloxazole;693-93-6;EINECS 211-763-6;	83.09	C4H5NO	361.15	228.4	293.65	6.13E+00	0.0008	0.16745	0.03346	1020	622.24	1388.68	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	4.507	1.7382	0.9708	84.1124	1.0588	1.3562	1.0095	0.4917	1.6015	1.1387												672.11	36.18	0.294
8	694-05-3	1,2,3,6-tetrahydropyridine	1,2,3,6-Tetrahydropyridine;1,2,3,6-Tetrahydropyridine [UN2410]  [Flammable liquid];1,2,5,6-Tetrahydropyridine;694-05-3;EINECS 211-766-2;NSC 65443;Pyridine, 1,2,3,6-tetrahydro-;Pyridine, 1,2,3,6-tetrahydro- (8CI)(9CI);UN2410;delta3-Piperidine;	83.13	C5H9N	381.15	225.15	289.25	1.33E+00	0.00134	0.1669	0.02876	870	591.65	26.81	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.2929	1.6377	0.9632	6.4437	1.2895	1.0328	1.0828	0.4076	0.9803	1.0323												595.47	51.45	0.291
8	694-35-9	3-ethylcyclopentene	3-Ethylcyclopentene;694-35-9;EINECS 211-770-4;	96.17	C7H12	370.95	139.74	273.33	4.91E+00	0.00049	0.13093	0.02283	800	4358.19	10.48	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.2275	2.3714	0.9983	12.2319	1.44	0.9933	1.1516	0.4386	1.2876	1.4914						6.08381302	1297.6283	-52.726	289.44	565.35	Yaws	572.68	34.62	0.277
8	694-52-0	4-fluoranylpyridine	4-Fluoropyridine;694-52-0;	97.09	C5H4NF	382.15	253.25	295.95	2.45E+00	0.00079	0.14396	0.03438	1120	182.4	291.44	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	12.2045	1.4801	1.2635	32.7663	1.0317	2.0252	1.1793	2.2452	1.6662	1.2522												617.55	50.26	0.286
8	694-80-4	1-bromanyl-2-chloranyl-benzene	1-Bromo-2-chlorobenzene;1-Chloro-2-bromobenzene;2-Bromo-1-chlorobenzene;2-Bromochlorobenzene;2-Chlorobromobenzene;694-80-4;AI3-31290;Benzene, 1-bromo-2-chloro-;EINECS 211-775-1;NSC 59694;o-Bromochlorobenzene;o-Chlorobromobenzene;	191.45	C6H4BrCl	477.15	260.85	352.55	8.40E-02	0.00149	0.1077	0.03642	1630	413.47	7.71	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.0509	0.8825	1.004	6.2564	1.0393	1.7268	0.9131	2.9852	1.0553	0.9851												706.44	43.18	0.289
8	694-92-8	3-methylbicyclo[2.2.1]hept-2-ene	694-92-8;Bicyclo(2.2.1)hept-2-ene, 2-methyl-;	108.18	C8H12	398.67	210.7	283.65	2.01E+00	0.00101	0.12391	0.02969	880	2435.74	11.44	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	2.806	2.823	1.0384	14.631	1.4864	1.0015	1.2067	0.4059	1.4459	1.2569														
8	695-06-7	5-ethyloxolan-2-one	2(3H)-Furanone, 5-ethyldihydro-;4-Ethyl-4-butanolide;4-Ethyl-4-hydroxybutanoic acid lactone;4-Hexanolide;4-Hydroxyhexanoic acid lactone;5-17-09-00040 (Beilstein Handbook Reference);5-Ethyldihydro-2(3H)-furanone;5-Ethyltetrahydro-2-furanone;57129-70-1;6-Caprolactone;695-06-7;AI3-36655;BRN 0107260;EINECS 211-778-8;FEMA No. 2556;Hexan-4-olide;Hexanoic acid, 4-hydroxy-, gamma-lactone;Hexanolide-1,4;NSC 134769;NSC 24255;Tonkalide;Toukalide;UNII-J16NAT1G41;gamma-Caprolactone;gamma-Ethyl-n-butyrolactone;gamma-Ethylbutyrolactone;gamma-Hexalactone;gamma-Hexanolactone;	114.14	C6H10O2	488.65	255.15	371.45	3.60E-02	0.00145	0.14589	0.03794681	1020	7634.07	824.6	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-Propred	Pred-Cranium	Exp	Pred-HC	Pred-HC	3.5143	1.3634	1.0484	14.738	1.1901	1.8863	0.8919	3.605	0.8404	0.5662												734.96	41.86	0.495
8	695-12-5	ethenylcyclohexane	4-05-00-00268 (Beilstein Handbook Reference);695-12-5;BRN 1304663;Cyclohexane, ethenyl- (9CI);Cyclohexane, vinyl-;Cyclohexylethene;Cyclohexylethylene;EINECS 211-779-3;Ethenylcyclohexane;NSC 73939;Vinylcyclohexane;	110.20	C8H14	401.15	169.33	294.25	1.84E+00	0.00079	0.12439	0.02469	860	3769.07	2.65	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	18.4048	3.4782	1.0369	6.9853	1.2502	1.0504	1.3608	0.6691	2.0168	0.8655												604.26	32.33	0.269
8	695-98-7	2,3,5-trimethylpyridine	2,3,5-Trimethylpyridine;695-98-7;EINECS 211-786-1;Pyridine, 2,3,5-trimethyl-;	121.18	C8H11N	457.15	266.46	315.95	1.59E-01	0.00141	0.1426	0.03176	940	614.1	78.5	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	12.0749	1.7736	0.8649	577.2785	1.0124	1.5165	0.8798	1.1505	1.5407	1.013						6.40740302	1711.8702	-68.238	303.3	518.09	Yaws	674.87	36.57	0.35
8	696-29-7	propan-2-ylcyclohexane	696-29-7;Cyclohexane, (1-methylethyl)-;Cyclohexane, isopropyl- (8CI);EINECS 211-792-4;Hexahydrocumene;Iso-propylcyclohexane;Isopropylcyclohexane;NSC 73963;Normanthane;	126.24	C9H18	427.95	183.75	308.75	6.40E-01	0.00128	0.10698	0.02599	800	4847.34	0.72	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	19.2089	6.36	1.1137	100.8749	1.472	1.0557	1.2966	0.7479	3.1984	1.3413			0.347			6.22737302	1608.0574	-47.003	183.76	627	Yaws	620.04	28.06	0.325
8	696-30-0	4-propan-2-ylpyridine	4-(1-Methylethyl)pyridine;4-Isopropylpyridine;4-iso-Propylpyridine;696-30-0;EINECS 211-794-5;Pyridine, 4-(1-methylethyl)-;	121.18	C8H11N	451.15	218.25	340.57	1.19E-01	0.00159	0.12603	0.03316	920	383.75	143.54	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	12.1671	2.0145	0.992	271.4702	1.0305	1.3383	1.0405	1.267	1.4294	1.5107						6.40212302	1690.7706	-66.57	298.91	511.5	Yaws	678	36.52	0.358
8	696-44-6	N,3-dimethylaniline	696-44-6;Aniline, N,m-dimethyl-;Benzenamine, N,3-dimethyl-;EINECS 211-795-0;N,3-Dimethylaniline;N-3-Dimethylbenzenamine;N-Methyl-3-methylaniline;N-Methyl-m-toluidine;NSC 9396;m,N-Dimethylaniline;m-Toluidine, N-methyl- (8CI);	121.18	C8H11N	479.65	262.51	350.45	1.47E-02	0.00217	0.14751	0.03437	970	739.95	65.44	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	3.2184	1.1483	0.6516	45.0285	1.3323	0.9151	0.6891	0.5314	0.9694	0.8671						6.42628302	1791.023	-74.493	319.79	542.83	Yaws	710.51	36.72	0.46
8	696-59-3	2,5-dimethoxyoxolane	2,5-Dimethoxytetrahydrofuran;696-59-3;AI3-61757;Dimethoxytetrahydrofuran (VAN);EINECS 211-797-1;Furan, tetrahydro-2,5-dimethoxy-;NSC 7911;Tetrahydro-2,5-dimethoxyfuran;	132.16	C6H12O3	418.85	262.2	308.15	8.68E-01	0.00168	0.14122	0.02905	1020	3345.44	1039.67	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.2327	0.9181	1.6478	16.7541	0.6214	3.9146	3.9636	27.8216	1.5216	0.6929												643.02	36.6	0.523
8	696-82-2	2,4,6-tris(fluoranyl)pyrimidine	2,4,6-Trifluoropyrimidine;696-82-2;EINECS 211-801-1;	134.06	C4HN2F3	371.15	272.64	308.85	5.21E-01	0.00133	0.10004	0.03403	1510	974.6	164.9	Exp	Pred-HC	Exp	Pred-HC	Pred-Propred	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	13.4188	1.277	1.8338	6.3377	1.1311	2.927	1.5224	5.387	1.5913	1.5224												627.16	51.85	0.302
8	698-01-1	2-chloranyl-N,N-dimethyl-aniline	2-Chloro-N,N-dimethylaniline;698-01-1;Aniline, o-chloro-N,N-dimethyl-;Benzenamine, 2-chloro-N,N-dimethyl-;HSDB 2719;o-Chloro-N,N-dimethylaniline;	155.62	C8H10NCl	478.15	262.5	347.55	2.53E-02	0.0016	0.13729	0.03436	1120	849.44	34.67	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.1853	1.1994	0.8159	16.1614	1.0749	1.1036	0.8005	1.1802	0.9588	1.0468												719.14	31.85	0.414
8	698-76-0	6-propyloxan-2-one	104426-32-6;2H-Pyran-2-one, tetrahydro-6-propyl-;5-17-09-00068 (Beilstein Handbook Reference);5-Hydroxyoctanoic acid lactone;5-Octalactone;5-Octanolide;5-Propyl-5-hydroxypentanoic acid lactone;698-76-0;BRN 0111515;EINECS 211-820-5;FEMA No. 3214;Octanoic acid, 5-hydroxy-, lactone (6CI);Tetrahydro-6-propyl-2H-pyran-2-one;UNII-8AA944C37V;delta-Octalactone;delta-Propyl-delta-valerolactone;	142.20	C8H14O2	508.43	257.4	398.15	2.92E-03	0.00225	0.16705	0.036945946	1000	6472.71	72.32	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-Propred	Pred-Cranium	Exp	Pred-HC	Pred-HC	3.7631	1.5003	0.8719	17.529	1.0301	1.4444	0.8064	2.4492	0.8137	0.5818												756.21	35.86	0.562
8	698-87-3	Benzeneethanol, alpha-methyl-	1-Phenyl-2-propanol;1-Phenylpropan-2-ol;14898-87-4;2-Hydroxy-1-phenylpropane;2-Propanol, 1-phenyl-;4-06-00-03192 (Beilstein Handbook Reference);698-87-3;AI3-05531;BRN 3195621;Benzeneethanol, alpha-methyl-;Benzyl methyl carbinol;EINECS 211-821-0;NSC 53553;Phenethyl alcohol, alpha-methyl-;alpha-Methyl-phenethyl alcohol;alpha-Methylbenzeneethanol;	136.19	C9H12O	498.54	290.92	364.24	8.39E-03	0.00845	0.14949	0.03451	1010	1615.57	90.15	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.2221	0.988	1.1027	9.1551	1.4382	3.6349	1.3076	22.1201	0.3823	0.1453														
8	699-02-5	2-(4-methylphenyl)ethanol	2-(4-Methylphenyl)ethanol;2-(p-Methylphenyl)ethanol;2-p-Tolylethanol;4-Methylbenzeneethanol;4-Methylphenethyl alcohol;699-02-5;AI3-05848;Benzeneethanol, 4-methyl-;EINECS 211-824-7;NSC 5295;NSC 54360;Phenethyl alcohol, p-methyl- (8CI);p-Methylphenethyl alcohol;p-Methylphenylethyl alcohol;	136.19	C9H12O	517.65	290.86	380.35	4.13E-03	0.0086	0.14794	0.0359	1000	1396.18	70.22	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.1639	0.9983	1.0814	10.3518	1.4933	3.9672	1.3126	23.7411	0.4194	0.1374												703.33	35.06	0.748
8	699-17-2	4-(furan-2-yl)butan-2-one	2-Butanone, 4-(2-furanyl)-;2-Butanone, 4-(2-furyl)-;4-(2-Furyl)-2-butanone;4-(2-Furyl)butan-2-one;4-17-00-04559 (Beilstein Handbook Reference);699-17-2;AI3-19477;BRN 0112135;EINECS 211-831-5;Furfurylacetone;	138.16	C8H10O2	476.15	269.46	359.9159942	5.87E-02	0.00214	0.15399	0.03367	1010	763.35	189.66	Exp	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	2.4031	0.9651	1.1071	21.9246	0.9785	2.7256	0.6953	9.1429	1.0857	0.6283												669.57	35.35	0.497
8	700-58-3	adamantan-2-one	2-Adamantanone;2-Adamantone;2-Oxoadamantane;700-58-3;AI3-34003;Adamantanone;BRN 1210235;EINECS 211-847-2;NSC 126345;Tricyclo(3.3.1.1(sup 3,7))decanone;Tricyclo(3.3.1.13,7)decan-2-one;Tricyclo(3.3.1.13,7)decanone (9CI);	150.22	C10H14O	505.11	297.25	368.85	3.23E-03	0.00896	0.13725	0.034599246	1100	2695.55	60.78	Pred-Propred	Pred-Propred	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Exp	Pred-HC	Exp	16.4618	7.602	1.5216	64.8093	1.5726	1.2552	1.623	0.5549	4.9698	1.1051												794.02	31.6	0.376
8	700-75-4	2-methoxy-N,N-dimethyl-aniline	700-75-4;Benzenamine, 2-methoxy-N,N-dimethyl-;	151.21	C9H13NO	483.15	283.45	332.35	1.87E-02	0.00225	0.14266	0.03379	940	598.67	81.07	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.7824	0.9169	0.7331	20.6729	1.0383	0.9864	0.578	2.533	0.7161	0.4258												709.57	29.32	0.529
8	700-88-9	cyclopentylbenzene	700-88-9;Benzene, cyclopentyl-;	146.23	C11H14	492.15	239	347.78	2.13E-02	0.00283	0.12366	0.03225	930	4005.57	7.62	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	14.1242	1.982	0.8996	144.3909	0.9384	1.3612	0.9537	1.7066	1.221	0.8477												732.68	29.97	0.34
8	701-97-3	3-cyclohexylpropanoic acid	3-Cyclohexanepropionic acid;3-Cyclohexylpropanoic acid;3-Cyclohexylpropionic acid;701-97-3;AI3-14244;Cyclohexanepropanoic acid;Cyclohexanepropionic acid;Cyclohexanepropionic acid (8CI);EINECS 211-861-9;NSC 404945;	156.22	C9H16O2	549.65	289.15	404.65	4.53E-05	0.01066	0.14622	0.03323	1000	3448.69	47.02	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.2394	1.8855	1.7636	15.9514	2.1237	3.4061	1.9183	22.546	1.5616	0.7513												746.29	31.46	0.725
